population,babies,run_id
19,3,26
19,1,26
19,3,26
19,2,26
19,1,26
19,0,26
19,3,26
19,4,26
19,2,26
19,3,26
18,1,26
19,1,26
22,3,26
25,3,26
30,5,26
33,3,26
37,4,26
40,3,26
44,4,26
49,5,26
57,8,26
20,0,27
20,1,27
20,9,27
20,8,27
20,14,27
20,1,27
15,2,27
12,1,27
9,0,27
7,1,27
6,0,27
5,3,27
4,0,27
3,0,27
2,0,27
1,0,27
0,0,27
20,0,28
20,0,28
18,0,28
13,0,28
13,0,28
13,0,28
13,0,28
13,0,28
13,0,28
13,0,28
10,3,28
8,0,28
6,0,28
5,0,28
4,1,28
3,1,28
2,1,28
1,0,28
0,0,28
20,0,29
20,0,29
20,0,29
20,0,29
20,8,29
20,4,29
13,3,29
13,11,29
13,6,29
13,7,29
13,5,29
13,7,29
13,15,29
13,4,29
13,0,29
13,9,29
13,18,29
13,12,29
13,7,29
13,7,29
10,1,29
14,4,29
19,5,29
26,7,29
39,13,29
39,6,29
39,11,29
39,10,29
39,7,29
52,13,29
66,14,29
83,17,29
83,17,29
103,20,29
103,20,29
110,7,29
110,25,29
115,5,29
119,4,29
119,19,29
141,22,29
147,6,29
147,2,29
155,8,29
155,6,29
155,21,29
155,14,29
159,4,29
159,10,29
163,4,29
163,6,29
163,8,29
163,6,29
163,8,29
172,9,29
181,9,29
181,9,29
187,6,29
191,4,29
191,4,29
197,6,29
197,7,29
197,11,29
197,6,29
197,9,29
197,6,29
206,9,29
206,7,29
206,4,29
212,6,29
222,10,29
222,6,29
222,7,29
222,12,29
234,12,29
245,11,29
261,16,29
270,9,29
226,7,29
238,12,29
247,9,29
247,15,29
247,11,29
260,13,29
260,5,29
275,15,29
275,7,29
293,18,29
299,6,29
299,12,29
315,16,29
315,6,29
328,13,29
328,16,29
328,10,29
343,15,29
360,17,29
338,17,29
350,12,29
362,12,29
20,0,30
20,0,30
20,0,30
20,0,30
20,0,30
20,0,30
18,0,30
20,2,30
20,3,30
20,2,30
20,0,30
20,3,30
20,0,30
20,4,30
20,7,30
20,5,30
20,2,30
20,5,30
20,3,30
20,1,30
12,3,30
16,4,30
16,2,30
16,5,30
16,3,30
16,1,30
16,2,30
16,2,30
15,4,30
18,3,30
18,2,30
18,3,30
18,2,30
18,3,30
18,3,30
18,3,30
18,3,30
17,3,30
17,2,30
14,3,30
16,2,30
16,2,30
16,3,30
16,5,30
16,3,30
16,1,30
16,2,30
16,1,30
16,2,30
16,3,30
16,2,30
16,3,30
16,1,30
16,1,30
16,4,30
16,3,30
16,1,30
16,2,30
16,5,30
16,0,30
16,4,30
14,2,30
16,2,30
16,4,30
16,2,30
16,0,30
16,2,30
16,3,30
16,1,30
16,4,30
16,2,30
16,2,30
13,2,30
15,2,30
18,3,30
18,7,30
18,2,30
18,5,30
15,2,30
19,4,30
24,5,30
30,6,30
35,5,30
41,6,30
44,3,30
43,8,30
43,12,30
43,11,30
43,7,30
43,4,30
43,6,30
43,10,30
43,8,30
43,6,30
43,9,30
43,11,30
43,10,30
43,6,30
43,9,30
43,6,30
20,0,31
20,1,31
19,0,31
19,4,31
19,3,31
12,4,31
16,4,31
11,0,31
11,1,31
12,1,31
15,3,31
20,5,31
24,4,31
26,2,31
26,2,31
26,5,31
26,1,31
26,3,31
33,7,31
47,14,31
47,4,31
63,16,31
86,23,31
108,22,31
125,17,31
130,5,31
130,4,31
130,3,31
139,9,31
144,5,31
128,9,31
128,4,31
128,2,31
129,1,31
154,25,31
161,7,31
161,4,31
170,9,31
170,4,31
175,5,31
173,4,31
170,1,31
170,14,31
170,15,31
172,2,31
172,3,31
163,15,31
115,3,31
115,4,31
115,1,31
124,9,31
141,17,31
147,6,31
151,4,31
151,5,31
151,6,31
153,2,31
153,4,31
141,4,31
133,5,31
133,15,31
141,8,31
143,2,31
143,5,31
115,2,31
115,10,31
121,6,31
121,7,31
121,4,31
124,3,31
124,9,31
136,12,31
141,5,31
88,4,31
108,20,31
86,10,31
98,12,31
112,14,31
112,12,31
119,7,31
127,8,31
127,0,31
131,4,31
131,5,31
137,6,31
137,2,31
143,6,31
143,6,31
129,3,31
129,6,31
131,2,31
131,4,31
131,5,31
131,18,31
147,16,31
151,4,31
151,12,31
151,20,31
156,5,31
164,8,31
14,0,32
14,2,32
14,6,32
14,6,32
14,27,32
14,28,32
14,16,32
14,13,32
14,11,32
22,8,32
22,13,32
22,1,32
32,10,32
42,10,32
52,10,32
73,21,32
101,28,32
111,10,32
116,5,32
116,5,32
123,7,32
135,12,32
143,8,32
153,10,32
153,7,32
159,6,32
166,7,32
166,9,32
166,4,32
166,4,32
168,2,32
168,7,32
168,5,32
168,5,32
168,2,32
163,6,32
163,3,32
163,3,32
163,2,32
163,7,32
163,4,32
163,5,32
163,4,32
163,4,32
163,5,32
163,5,32
163,4,32
163,5,32
163,5,32
106,1,32
106,2,32
84,16,32
84,15,32
84,8,32
84,12,32
84,8,32
84,10,32
84,12,32
84,12,32
84,15,32
84,11,32
84,7,32
84,9,32
84,11,32
84,9,32
84,8,32
84,14,32
69,11,32
69,7,32
69,12,32
69,7,32
69,7,32
69,6,32
69,11,32
69,13,32
69,11,32
69,13,32
69,12,32
69,7,32
69,12,32
69,12,32
69,10,32
69,10,32
69,11,32
69,11,32
69,6,32
69,11,32
69,11,32
69,11,32
77,8,32
85,8,32
93,8,32
101,8,32
103,2,32
103,2,32
103,4,32
103,1,32
103,1,32
83,2,32
83,8,32
20,0,33
20,0,33
20,0,33
20,0,33
20,0,33
20,0,33
20,0,33
20,5,33
20,2,33
20,2,33
25,5,33
33,8,33
39,6,33
54,15,33
74,20,33
108,34,33
146,38,33
157,11,33
157,10,33
157,9,33
157,12,33
157,8,33
157,6,33
157,7,33
136,11,33
136,14,33
116,13,33
116,7,33
116,4,33
116,11,33
116,10,33
116,5,33
116,7,33
116,12,33
116,10,33
116,6,33
75,4,33
75,19,33
70,20,33
70,21,33
70,25,33
70,28,33
70,22,33
70,23,33
70,20,33
70,20,33
70,27,33
70,23,33
70,25,33
70,24,33
70,23,33
70,23,33
70,29,33
70,28,33
70,24,33
70,24,33
70,23,33
64,13,33
64,22,33
57,18,33
57,15,33
57,17,33
57,18,33
57,17,33
45,16,33
45,24,33
45,12,33
45,17,33
45,16,33
45,15,33
45,10,33
45,18,33
45,13,33
45,15,33
45,19,33
45,14,33
45,15,33
45,17,33
45,16,33
45,13,33
45,15,33
45,21,33
45,13,33
35,20,33
35,8,33
35,13,33
30,13,33
30,9,33
30,4,33
49,19,33
71,22,33
98,27,33
142,44,33
157,15,33
155,17,33
155,13,33
142,9,33
155,13,33
155,12,33
155,4,33
20,0,34
20,0,34
20,0,34
20,0,34
20,0,34
20,0,34
25,5,34
31,6,34
31,4,34
34,3,34
34,1,34
34,3,34
34,5,34
34,3,34
21,7,34
22,1,34
23,1,34
15,2,34
17,2,34
19,2,34
19,0,34
19,0,34
19,0,34
12,1,34
15,3,34
15,0,34
14,2,34
14,0,34
15,1,34
17,2,34
20,3,34
22,2,34
24,2,34
25,1,34
27,2,34
27,0,34
28,1,34
29,1,34
31,2,34
31,4,34
31,1,34
31,3,34
31,4,34
31,4,34
31,2,34
31,5,34
31,3,34
31,1,34
31,2,34
31,6,34
19,4,34
21,2,34
22,1,34
25,3,34
26,1,34
22,4,34
22,0,34
22,0,34
23,1,34
24,1,34
26,2,34
20,2,34
20,0,34
22,2,34
26,4,34
24,2,34
27,3,34
31,4,34
27,2,34
32,5,34
32,3,34
32,1,34
32,8,34
32,1,34
32,3,34
32,2,34
32,3,34
32,4,34
32,4,34
32,4,34
32,3,34
32,2,34
32,3,34
32,2,34
32,3,34
32,1,34
32,3,34
32,0,34
32,4,34
32,3,34
32,3,34
32,1,34
32,2,34
32,5,34
32,4,34
31,5,34
31,5,34
31,2,34
31,2,34
31,1,34
20,0,35
20,0,35
20,0,35
20,0,35
20,15,35
20,8,35
20,13,35
20,13,35
20,7,35
20,10,35
20,2,35
20,6,35
20,7,35
20,11,35
20,4,35
20,5,35
20,5,35
20,4,35
15,6,35
15,4,35
15,3,35
15,2,35
15,3,35
15,5,35
15,4,35
15,6,35
15,2,35
15,4,35
15,3,35
15,4,35
15,6,35
15,2,35
15,5,35
9,1,35
9,1,35
9,1,35
9,1,35
6,0,35
6,1,35
6,0,35
6,2,35
5,2,35
5,0,35
5,0,35
3,0,35
3,0,35
3,0,35
2,0,35
1,0,35
0,0,35
20,0,36
19,0,36
19,16,36
19,12,36
14,4,36
16,2,36
16,4,36
16,5,36
16,3,36
16,7,36
13,5,36
10,4,36
14,4,36
14,8,36
14,5,36
14,8,36
14,5,36
14,10,36
14,8,36
14,4,36
14,2,36
14,6,36
14,5,36
14,6,36
14,3,36
14,3,36
14,7,36
14,3,36
14,5,36
14,5,36
11,3,36
11,4,36
11,7,36
11,3,36
11,6,36
11,3,36
11,4,36
11,2,36
11,5,36
11,0,36
11,7,36
11,3,36
11,5,36
11,5,36
11,3,36
11,6,36
11,3,36
11,5,36
11,3,36
11,0,36
11,7,36
11,4,36
11,2,36
11,4,36
11,1,36
11,6,36
11,2,36
11,4,36
11,5,36
11,1,36
11,6,36
11,4,36
11,8,36
11,6,36
11,4,36
11,6,36
11,6,36
11,5,36
11,5,36
11,3,36
11,5,36
11,5,36
11,3,36
11,4,36
11,7,36
11,6,36
11,6,36
11,5,36
11,7,36
11,5,36
11,5,36
11,6,36
11,7,36
11,5,36
17,6,36
26,9,36
38,12,36
55,17,36
66,20,36
94,28,36
118,47,36
129,11,36
135,6,36
146,11,36
161,15,36
161,11,36
161,10,36
117,17,36
117,11,36
117,11,36
20,0,37
20,1,37
20,0,37
20,14,37
20,3,37
20,3,37
15,3,37
12,3,37
9,0,37
7,4,37
6,4,37
5,3,37
4,0,37
3,1,37
2,0,37
1,0,37
0,0,37
20,0,38
20,0,38
20,15,38
20,13,38
20,14,38
20,14,38
15,5,38
18,3,38
19,1,38
19,3,38
24,5,38
24,2,38
24,2,38
24,3,38
24,3,38
24,0,38
27,3,38
30,3,38
30,3,38
30,2,38
30,3,38
30,3,38
30,3,38
30,0,38
30,2,38
18,2,38
20,2,38
20,0,38
20,2,38
20,3,38
20,0,38
20,0,38
20,1,38
20,0,38
20,0,38
24,4,38
27,3,38
27,1,38
27,3,38
27,2,38
30,3,38
20,2,38
20,2,38
20,4,38
20,2,38
20,3,38
20,1,38
28,8,38
28,3,38
33,5,38
39,6,38
47,8,38
36,4,38
40,4,38
42,7,38
50,8,38
58,8,38
67,9,38
81,14,38
89,8,38
106,17,38
86,4,38
86,12,38
98,12,38
115,17,38
121,6,38
125,4,38
131,6,38
131,24,38
134,3,38
136,2,38
136,2,38
136,2,38
139,3,38
139,2,38
145,6,38
139,4,38
139,3,38
139,4,38
141,2,38
146,5,38
146,2,38
150,4,38
154,4,38
154,3,38
154,4,38
154,3,38
158,4,38
158,5,38
158,14,38
161,3,38
161,2,38
163,2,38
163,1,38
163,2,38
165,2,38
165,2,38
165,2,38
165,10,38
139,3,38
20,0,39
20,0,39
20,0,39
20,0,39
20,0,39
20,0,39
14,2,39
14,0,39
14,0,39
14,0,39
11,0,39
11,0,39
11,0,39
11,0,39
11,0,39
11,0,39
11,0,39
11,0,39
11,0,39
11,0,39
11,1,39
11,0,39
11,1,39
11,0,39
11,1,39
11,0,39
11,1,39
11,2,39
11,0,39
10,0,39
10,1,39
8,1,39
8,0,39
8,2,39
8,0,39
9,1,39
9,2,39
9,2,39
9,0,39
9,0,39
9,0,39
10,1,39
10,0,39
10,0,39
10,2,39
10,1,39
10,1,39
10,1,39
10,2,39
10,0,39
10,0,39
10,2,39
10,2,39
10,1,39
10,2,39
10,1,39
10,0,39
10,2,39
10,0,39
10,3,39
10,1,39
10,2,39
10,1,39
10,2,39
10,1,39
10,2,39
10,4,39
10,4,39
10,2,39
10,3,39
10,1,39
10,2,39
10,2,39
10,2,39
10,0,39
10,0,39
10,2,39
10,2,39
10,0,39
10,0,39
10,0,39
10,2,39
10,2,39
10,2,39
10,3,39
10,1,39
10,3,39
10,2,39
10,1,39
10,1,39
10,2,39
10,1,39
10,2,39
10,2,39
10,0,39
10,3,39
10,1,39
10,0,39
10,1,39
10,1,39
15,0,40
15,0,40
15,0,40
15,0,40
15,0,40
15,0,40
15,0,40
15,0,40
15,0,40
15,0,40
15,0,40
15,0,40
15,0,40
15,0,40
15,0,40
10,0,40
10,0,40
10,0,40
10,0,40
10,0,40
10,0,40
11,1,40
11,1,40
11,0,40
11,1,40
11,0,40
11,0,40
11,0,40
11,1,40
11,0,40
10,0,40
10,2,40
10,0,40
10,2,40
10,1,40
10,0,40
10,0,40
10,0,40
10,1,40
7,2,40
7,0,40
6,0,40
6,0,40
6,0,40
6,0,40
6,0,40
6,0,40
5,0,40
5,0,40
5,0,40
5,0,40
3,0,40
3,0,40
3,0,40
3,0,40
3,0,40
3,0,40
3,0,40
3,0,40
3,0,40
3,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
2,0,40
20,0,41
20,0,41
20,0,41
20,0,41
20,0,41
20,0,41
20,0,41
20,1,41
20,5,41
20,0,41
20,2,41
20,3,41
20,5,41
20,0,41
23,3,41
23,0,41
26,3,41
26,1,41
28,2,41
28,0,41
28,4,41
28,0,41
31,3,41
31,2,41
38,7,41
43,5,41
42,1,41
43,1,41
43,0,41
43,5,41
43,3,41
43,0,41
46,3,41
50,4,41
55,5,41
61,6,41
66,5,41
71,5,41
71,5,41
80,9,41
80,7,41
89,9,41
106,17,41
107,1,41
107,11,41
108,1,41
108,2,41
77,2,41
63,9,41
63,9,41
71,8,41
71,6,41
71,9,41
78,7,41
86,8,41
100,14,41
78,11,41
78,13,41
78,9,41
88,10,41
94,8,41
94,2,41
106,12,41
110,4,41
112,2,41
112,2,41
118,6,41
120,2,41
96,4,41
96,9,41
111,15,41
112,1,41
80,3,41
80,10,41
80,9,41
80,3,41
85,5,41
91,6,41
95,4,41
103,8,41
106,3,41
106,2,41
106,9,41
90,2,41
90,12,41
90,2,41
103,13,41
104,1,41
104,3,41
104,14,41
105,1,41
105,4,41
96,2,41
96,9,41
96,11,41
96,9,41
96,13,41
108,12,41
114,6,41
114,16,41
20,0,42
20,0,42
25,5,42
31,6,42
31,15,42
31,10,42
31,5,42
31,12,42
31,10,42
31,5,42
51,20,42
74,23,42
113,39,42
125,12,42
137,12,42
151,14,42
151,12,42
151,13,42
151,10,42
151,10,42
151,11,42
151,12,42
151,9,42
151,10,42
151,14,42
151,11,42
151,12,42
151,16,42
151,12,42
151,11,42
107,9,42
107,7,42
87,10,42
87,51,42
87,49,42
87,38,42
87,38,42
87,35,42
87,44,42
87,37,42
87,44,42
87,49,42
87,34,42
87,35,42
87,40,42
87,40,42
87,45,42
87,48,42
87,47,42
87,33,42
87,36,42
87,42,42
87,33,42
87,38,42
87,58,42
87,48,42
87,60,42
87,51,42
87,45,42
87,60,42
87,52,42
87,65,42
87,60,42
87,55,42
87,53,42
87,54,42
87,57,42
87,39,42
87,47,42
87,62,42
87,56,42
87,63,42
87,51,42
87,55,42
87,68,42
87,65,42
87,47,42
87,50,42
87,46,42
87,51,42
87,58,42
87,58,42
87,57,42
87,61,42
87,57,42
87,56,42
87,50,42
87,54,42
87,52,42
87,54,42
87,60,42
58,54,42
49,27,42
44,29,42
44,25,42
44,24,42
44,21,42
44,35,42
44,36,42
44,30,42
20,0,43
18,0,43
18,0,43
18,0,43
18,0,43
18,0,43
18,0,43
18,0,43
18,0,43
18,0,43
18,3,43
18,0,43
21,3,43
21,0,43
21,0,43
21,0,43
21,2,43
21,3,43
21,1,43
21,3,43
21,2,43
21,0,43
21,2,43
21,3,43
21,0,43
21,1,43
21,2,43
21,2,43
21,4,43
21,2,43
21,4,43
21,1,43
21,3,43
21,3,43
18,3,43
18,2,43
18,2,43
18,2,43
18,1,43
18,1,43
18,1,43
18,1,43
18,4,43
18,1,43
18,1,43
17,2,43
18,1,43
18,2,43
18,1,43
18,0,43
18,0,43
18,0,43
18,1,43
18,0,43
18,4,43
18,0,43
11,2,43
11,0,43
12,1,43
14,2,43
14,0,43
15,1,43
16,1,43
17,1,43
18,1,43
17,1,43
19,2,43
19,2,43
19,2,43
19,2,43
19,3,43
19,3,43
19,1,43
19,2,43
19,1,43
19,2,43
19,1,43
19,1,43
19,1,43
19,2,43
19,3,43
19,2,43
19,4,43
19,3,43
19,0,43
19,1,43
19,2,43
19,5,43
19,1,43
14,1,43
14,1,43
14,1,43
14,0,43
14,0,43
14,2,43
14,2,43
14,1,43
14,4,43
14,3,43
13,3,43
20,0,44
20,0,44
20,0,44
20,4,44
18,1,44
18,5,44
18,3,44
18,4,44
18,5,44
18,4,44
18,2,44
18,2,44
18,2,44
18,5,44
18,2,44
18,4,44
11,4,44
11,1,44
11,2,44
11,0,44
11,3,44
10,1,44
10,3,44
10,2,44
10,2,44
10,4,44
10,1,44
10,2,44
10,2,44
10,4,44
10,1,44
10,2,44
10,3,44
10,3,44
9,2,44
9,2,44
9,0,44
9,3,44
9,0,44
9,1,44
9,3,44
9,2,44
9,1,44
9,1,44
9,1,44
9,3,44
9,1,44
9,2,44
9,2,44
9,4,44
9,4,44
9,3,44
9,1,44
9,2,44
9,2,44
9,0,44
9,2,44
9,2,44
9,2,44
9,3,44
9,0,44
9,1,44
9,3,44
9,1,44
9,1,44
9,3,44
9,4,44
9,1,44
9,1,44
9,1,44
9,1,44
9,1,44
9,1,44
9,3,44
9,0,44
9,2,44
9,1,44
9,0,44
9,3,44
9,1,44
9,0,44
9,2,44
9,0,44
9,2,44
9,5,44
9,1,44
9,4,44
9,2,44
9,3,44
9,3,44
9,0,44
9,3,44
9,3,44
9,3,44
9,0,44
9,3,44
9,2,44
9,3,44
9,2,44
9,1,44
20,0,45
20,0,45
15,0,45
15,0,45
15,0,45
15,0,45
15,3,45
17,2,45
17,2,45
17,6,45
17,1,45
17,3,45
17,1,45
20,3,45
21,3,45
21,2,45
21,3,45
21,6,45
21,4,45
21,5,45
21,2,45
21,2,45
21,2,45
21,3,45
21,5,45
21,3,45
21,4,45
21,4,45
21,6,45
21,5,45
21,3,45
21,8,45
21,4,45
21,2,45
21,1,45
21,3,45
21,7,45
21,5,45
21,8,45
21,4,45
21,3,45
21,0,45
21,3,45
21,4,45
21,3,45
21,2,45
21,5,45
21,2,45
21,3,45
21,3,45
21,4,45
21,5,45
21,3,45
21,3,45
21,2,45
21,2,45
21,4,45
21,3,45
21,2,45
21,4,45
21,7,45
21,3,45
21,8,45
21,4,45
21,4,45
21,6,45
21,9,45
21,4,45
21,4,45
21,1,45
21,4,45
21,4,45
21,3,45
21,5,45
21,9,45
21,5,45
21,4,45
21,6,45
21,7,45
21,8,45
21,3,45
21,6,45
21,5,45
21,3,45
21,7,45
21,2,45
21,6,45
21,3,45
21,3,45
21,4,45
21,6,45
21,4,45
21,7,45
21,7,45
21,1,45
21,1,45
21,2,45
21,5,45
21,0,45
21,4,45
20,0,46
20,0,46
20,0,46
25,5,46
33,8,46
33,23,46
33,8,46
33,20,46
25,9,46
19,4,46
15,3,46
12,1,46
12,0,46
12,0,46
15,3,46
18,3,46
20,2,46
23,3,46
23,2,46
23,1,46
23,3,46
23,3,46
23,2,46
23,3,46
23,1,46
23,1,46
23,1,46
23,1,46
23,3,46
23,2,46
23,2,46
23,1,46
23,1,46
23,1,46
23,2,46
23,3,46
23,2,46
23,1,46
23,4,46
23,2,46
23,5,46
23,1,46
23,2,46
23,1,46
23,3,46
23,4,46
23,1,46
23,0,46
23,4,46
23,3,46
23,2,46
23,1,46
15,1,46
19,4,46
21,2,46
20,0,46
21,1,46
23,2,46
23,4,46
23,4,46
23,3,46
23,1,46
23,3,46
17,1,46
21,4,46
21,0,46
25,4,46
27,2,46
29,2,46
29,0,46
29,4,46
29,7,46
29,4,46
29,0,46
29,4,46
29,2,46
29,6,46
29,3,46
29,1,46
29,5,46
29,8,46
29,1,46
29,4,46
29,2,46
29,2,46
27,2,46
27,3,46
22,3,46
22,3,46
22,2,46
22,2,46
22,4,46
22,1,46
22,2,46
22,1,46
22,2,46
22,2,46
22,4,46
22,5,46
22,0,46
20,0,47
20,0,47
20,0,47
20,0,47
20,0,47
20,6,47
20,5,47
20,4,47
20,2,47
20,4,47
20,8,47
22,2,47
27,5,47
27,5,47
27,6,47
27,8,47
27,10,47
27,7,47
27,4,47
27,11,47
27,4,47
27,5,47
27,9,47
27,7,47
27,11,47
27,12,47
27,7,47
27,8,47
27,11,47
27,10,47
27,7,47
20,7,47
25,5,47
25,9,47
25,9,47
25,6,47
25,5,47
25,7,47
25,5,47
25,5,47
25,4,47
25,10,47
25,4,47
25,4,47
25,3,47
25,5,47
25,4,47
25,8,47
25,8,47
25,6,47
25,9,47
25,5,47
25,2,47
25,10,47
25,4,47
25,8,47
21,6,47
21,4,47
21,6,47
20,5,47
23,3,47
34,11,47
38,4,47
48,10,47
63,15,47
71,17,47
90,19,47
112,22,47
119,7,47
123,4,47
123,6,47
123,9,47
123,4,47
123,6,47
107,4,47
107,6,47
107,7,47
107,7,47
107,8,47
107,5,47
107,8,47
107,6,47
107,1,47
107,10,47
107,7,47
107,7,47
107,6,47
107,6,47
107,9,47
107,4,47
87,6,47
87,17,47
87,21,47
71,21,47
71,19,47
71,18,47
71,13,47
71,13,47
71,21,47
71,21,47
20,0,48
20,1,48
20,3,48
20,5,48
20,2,48
20,3,48
15,2,48
12,3,48
9,2,48
9,0,48
11,2,48
12,1,48
12,4,48
12,5,48
12,1,48
12,3,48
12,2,48
12,1,48
12,5,48
12,4,48
12,2,48
12,2,48
12,1,48
12,0,48
12,3,48
12,1,48
12,0,48
12,1,48
12,1,48
12,0,48
9,1,48
9,0,48
10,1,48
10,1,48
10,0,48
10,1,48
10,1,48
10,0,48
10,0,48
10,2,48
10,0,48
12,2,48
12,4,48
12,2,48
12,1,48
12,1,48
12,1,48
12,3,48
12,3,48
12,0,48
12,3,48
12,0,48
12,1,48
12,2,48
12,2,48
12,1,48
11,2,48
11,0,48
9,1,48
12,3,48
12,1,48
12,2,48
11,0,48
12,1,48
12,2,48
12,2,48
12,1,48
12,2,48
11,2,48
11,0,48
13,2,48
15,2,48
15,3,48
13,0,48
13,0,48
17,4,48
20,3,48
20,2,48
20,0,48
20,3,48
20,3,48
20,4,48
20,3,48
20,3,48
20,0,48
20,2,48
20,3,48
20,2,48
20,2,48
20,2,48
20,1,48
20,3,48
20,2,48
20,1,48
13,2,48
15,2,48
15,1,48
15,1,48
15,2,48
15,2,48
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
13,0,49
20,0,50
20,0,50
20,0,50
20,0,50
20,0,50
20,0,50
20,0,50
20,0,50
20,0,50
20,0,50
20,0,50
20,0,50
20,0,50
20,0,50
20,0,50
20,0,50
20,0,50
20,0,50
20,0,50
20,0,50
20,0,50
20,4,50
20,5,50
20,1,50
24,4,50
24,5,50
24,1,50
24,3,50
24,4,50
24,5,50
24,3,50
24,3,50
24,2,50
24,7,50
24,5,50
24,2,50
24,11,50
24,1,50
24,5,50
24,4,50
24,7,50
24,3,50
24,2,50
24,4,50
24,2,50
24,6,50
24,2,50
24,3,50
24,4,50
24,1,50
24,3,50
24,2,50
24,2,50
24,4,50
24,5,50
24,7,50
24,5,50
24,6,50
24,4,50
24,4,50
24,3,50
24,2,50
24,5,50
24,5,50
24,5,50
24,1,50
25,1,50
25,2,50
25,5,50
25,2,50
25,6,50
25,2,50
25,4,50
25,4,50
25,4,50
30,5,50
34,4,50
42,8,50
48,6,50
62,14,50
71,9,50
71,8,50
80,9,50
66,14,50
66,4,50
66,11,50
66,11,50
66,6,50
66,6,50
66,15,50
66,2,50
72,6,50
85,13,50
81,6,50
96,15,50
112,16,50
116,4,50
125,9,50
129,4,50
129,10,50
20,0,51
20,1,51
20,7,51
24,4,51
31,7,51
31,5,51
31,3,51
31,10,51
31,7,51
31,10,51
31,7,51
43,12,51
56,13,51
82,26,51
118,36,51
127,9,51
138,11,51
150,12,51
161,11,51
168,7,51
183,15,51
195,12,51
204,9,51
204,16,51
204,14,51
204,12,51
204,10,51
204,12,51
204,12,51
204,9,51
204,16,51
204,12,51
204,11,51
204,9,51
204,13,51
204,20,51
204,9,51
204,12,51
204,16,51
204,13,51
204,9,51
204,16,51
204,17,51
204,15,51
204,13,51
204,20,51
204,13,51
204,15,51
204,12,51
218,14,51
232,14,51
246,14,51
264,18,51
287,23,51
306,19,51
325,19,51
352,27,51
383,31,51
408,25,51
408,25,51
408,27,51
408,31,51
408,23,51
408,39,51
408,24,51
408,20,51
408,23,51
408,30,51
408,34,51
408,23,51
408,25,51
408,32,51
408,26,51
408,34,51
408,31,51
408,31,51
408,28,51
408,27,51
408,42,51
408,27,51
408,28,51
408,30,51
408,21,51
408,33,51
408,24,51
408,32,51
408,25,51
408,29,51
408,23,51
408,27,51
408,24,51
408,30,51
408,31,51
408,29,51
408,33,51
408,25,51
408,31,51
408,25,51
408,27,51
408,31,51
15,0,52
15,0,52
15,0,52
15,0,52
15,0,52
15,5,52
15,1,52
15,4,52
10,4,52
10,1,52
11,1,52
13,2,52
15,2,52
17,2,52
18,1,52
20,2,52
20,4,52
20,2,52
20,2,52
20,3,52
20,2,52
20,3,52
20,1,52
20,2,52
20,2,52
20,2,52
20,3,52
20,0,52
20,2,52
20,1,52
20,4,52
20,1,52
20,3,52
20,2,52
20,2,52
20,1,52
20,2,52
20,2,52
20,4,52
20,4,52
20,1,52
20,5,52
20,1,52
20,2,52
20,3,52
20,1,52
20,2,52
20,1,52
20,4,52
20,5,52
20,3,52
20,2,52
20,3,52
20,3,52
20,2,52
20,3,52
20,3,52
20,5,52
20,1,52
20,1,52
20,1,52
20,2,52
20,2,52
20,3,52
20,5,52
20,4,52
20,4,52
20,3,52
20,3,52
20,2,52
20,3,52
20,2,52
20,3,52
20,3,52
20,3,52
20,3,52
20,4,52
20,1,52
20,5,52
20,5,52
20,1,52
20,0,52
20,4,52
20,4,52
20,2,52
20,1,52
20,1,52
20,3,52
20,0,52
20,1,52
20,4,52
20,2,52
20,1,52
20,1,52
20,0,52
20,5,52
20,3,52
20,0,52
20,1,52
20,4,52
20,0,53
20,0,53
20,0,53
20,0,53
16,0,53
16,0,53
16,0,53
